Station ID,Facility,Link,Address,State,Phone
663,Mount Vernon CBOC,www.pugetsound.va.gov/locations/mountvernon.asp,"307 S. 13th St., Suite 200, Mount Vernon, WA 98274",WA,360-848-8500
621GO,Mountain City VA Clinic,www.va.gov/mountain-home-health-care/,"1141 Cold Springs Road, Mountain City, TN 37683, Mailing Address: P.O. Box 4000, Mountain Home, TN 37684",TN,423-727-3979
598GA,Mountain Home CBOC,www.littlerock.va.gov/locations/mountainhome.asp,"759 Highway 62 East, Suite 331, Mountain Home, AR 72653",AR,870-594-8387 Or 877-338-8003
531,Mountain Home Idaho Outpatient Clinic,www.boise.va.gov/locations/mountain_home_idaho_outpatient_clinic.asp,"815 North 6th East, Mountain Home, ID 83647",ID,208-580-2001
864,Mountain Home National Cemetery,www.cem.va.gov/cems/nchp/mountainhome.asp,"215 Heroes Drive, Mountain Home, TN 37684, Mailing Address: P.O. Box 8, Mountain Home, TN 37684",TN,423-979-3535
657GK,Mt. Vernon Community Based Outpatient Clinic,www.marion.va.gov/locations/mt_vernon.asp,"4000 South Water Tower Place, Mt. Vernon, IL 62864",IL,618-246-2910
610GB,Muncie VA Clinic,www.va.gov/northern-indiana-health-care/,"3401 North Morrison Road, Muncie, IN 47303-5568",IN,765-254-5602
605GB,Murrieta VA Clinic,www.va.gov/loma-linda-health-care/locations/murrieta-va-clinic/,"25125 Madison Avenue, Suite 105, Murrieta, CA 92562",CA,909-825-7084
515GA,Muskegon VA Clinic,www.battlecreek.va.gov/locations/muskegon.asp,"2734 East Apple Ave, Muskegon, MI 49442",MI,231-798-4445
351,Muskogee Regional Office,www.benefits.va.gov/muskogee/,"125 South Main Street, Muskogee, OK 74401",OK,800-827-1000
534GB,Myrtle Beach CBOC,www.charleston.va.gov/locations/myrtle_beach.asp,"1800 Airpark Drive, Myrtle Beach, SC 29577",SC,843-477-0177
0347V,Myrtle Beach Vet Center,www.va.gov/directory/guide/facility.asp?id=6160&r=1,"1101 Johnson Ave, Suite 201, Myrtle Beach, SC 29577",SC,843-232-2441
516GF,Naples Community-Based Outpatient Clinic,www.baypines.va.gov/locations/naples_florida.asp,"800 Goodlette-Frank Rd. N., Naples, FL 34102, Mailing Address: Goodlette-Frank Rd. N., Naples, FL 34102",FL,239-659-9188
0348V,Naples Vet Center,www.va.gov/directory/guide/facility.asp?id=6161&r=1,"800 Goodlette Road North Suite 120, Naples, FL 34102",FL,239-403-2377
865,Nashville National Cemetery,www.cem.va.gov/cems/nchp/nashville.asp,"1420 Gallatin Pike S, Madison, TN 37115-4619",TN,615-860-0086
320,Nashville Regional Office,www.benefits.va.gov/nashville/,"110 9th Avenue South, Nashville, TN 37203",TN,800-827-1000
0724V,Nashville Vet Center,www.va.gov/directory/guide/facility.asp?id=5446&r=1,"2501 McGavock Pike, Suite 200, Nashville, TN 37214",TN,615-883-2333
0138V,Nassau Vet Center,www.va.gov/directory/guide/facility.asp?id=5960&r=1,"970 South Broadway, Hicksville, NY 118015019",NY,516-348-0088
866,Natchez National Cemetery,www.cem.va.gov/cems/nchp/natchez.asp,"41 Cemetery Road, Natchez, MS 39120",MS,601-445-4981
586GE,Natchez VA Clinic,www.jackson.va.gov/locations/natchez.asp,"105 Northgate Drive, Suite 2, Natchez, MS 39120",MS,601-442-7141
502GG,Natchitoches CBOC,www.alexandria.va.gov/locations/natchitoches.asp,"740 Keyser Avenue, Natchitoches, LA 71457",LA,318-357-3300
101,National Cemetery Administration,www.cem.va.gov/,"810 Vermont Ave. NW, Washington, DC 20420",DC,
925,National Cemetery of the Alleghenies,www.cem.va.gov/cems/nchp/ncalleghenies.asp,"1158 Morgan Road, Bridgeville, PA 15017",PA,724-746-4363
459,National Center for PTSD - Pacific Islands Division,www.ptsd.va.gov/about/divisions/pacific-islands-division.asp,"3375 Koapaka Street, Suite I-560, Honolulu, HI 96819",HI,808-566-1546
872,National Memorial Cemetery at Quantico,www.cem.va.gov/cems/nchp/nmcq.asp,"18424 Joplin Rd, Triangle, VA 22172, Mailing Address: P.O. Box 10, Triangle, VA 22172",VA,703-221-2183
914,National Memorial Cemetery of Arizona,www.cem.va.gov/cems/nchp/nmca.asp,"2929 E Pinnacle Peak Rd, Phoenix, AZ 85024",AZ,480-513-3600
899,National Memorial Cemetery of the Pacific,www.cem.va.gov/cems/nchp/nmcp.asp,"2177 Puowaina Dr, Honolulu, HI 96813",HI,808-532-3720
5161OS,Navajo Outstation,www.va.gov/directory/guide/facility.asp?id=5466&r=1,"1616 NM-264, Tse Bonito, NM 87301, Mailing Address: P.O.Box 2369, Window Rock, AZ 86515",NM,505-327-9684
589GD,Nevada Clinic,www.kansascity.va.gov/locations/nevada_cboc.asp,"322 South Prewitt, Nevada, MO 64772",MO,816-861-4700 X 54235
867,New Albany National Cemetery,www.cem.va.gov/cems/nchp/newalbany.asp,"1943 Ekin Avenue, New Albany, IN 47150",IN,502-893-3852
603GB,New Albany VA Clinic,www.louisville.va.gov/locations/newalbany.asp,"4347 Security Parkway, New Albany, IN 47150",IN,502-287-4100 Or 502-287-4100
650GA,New Bedford Outpatient Clinic,www.providence.va.gov/locations/new_bedford_community_based_outpatient_clinic_cboc.asp,"175 Elm Street, New Bedford, MA 02740",MA,508-994-0217
0128,New Bedford Vet Center,www.va.gov/directory/guide/facility.asp?id=5437&r=1,"73 Huttleton Ave. Unit 2, Fairhaven, MA 02719",MA,508-999-6920
868,New Bern National Cemetery,www.cem.va.gov/cems/nchp/newbern.asp,"1711 National Avenue, New Bern, NC 28560",NC,252-637-2912
671GL,New Braunfels CBOC,www.va.gov/south-texas-health-care/locations/new-braunfels-va-clinic,"790 Generation Drive, Suite 700, New Braunfels, TX 78130",TX,830-643-0717
620GA,New City Community Clinic,www.hudsonvalley.va.gov/locations/new_city_community_clinic.asp,"345 North Main Street, Upper Level, New City, NY 10956",NY,845-634-8942
0116,New Haven Vet Center,www.va.gov/directory/guide/facility.asp?id=654&r=1,"291 South Lambert Road, Orange, CT 06477",CT,203-795-0148
501,New Mexico VA Health Care System,www.albuquerque.va.gov/,"1501 San Pedro Drive, SE, Albuquerque, NM 87108-5153",NM,505-265-1711 Or 505-265-1711
321,New Orleans Regional Office,www.benefits.va.gov/neworleans/,"1250 Poydras Street, New Orleans, LA 70113",LA,800-827-1000
629,New Orleans VA Outpatient Clinic,www.neworleans.va.gov/locations/neworleans_clinic.asp,"2400 Canal Street, New Orleans, LA 70119",LA,
0717V,New Orleans Vet Center,www.va.gov/directory/guide/facility.asp?id=5456&r=1,"1250 Poydras Street, 4th Floor, Suite 400, New Orleans, LA 70113",LA,504-507-4977
541,New Philadelphia VA Clinic,www.cleveland.va.gov/locations/new_philadelphia.asp,"1260 Monroe Ave, Suite 1A, New Philadelphia, OH 44663",OH,330-602-5339
673BZ,New Port Richey VA Clinic,www.va.gov/tampa-health-care/locations/new-port-richey-va-clinic/,"7900 Little Road, New Port Richey, FL 34654",FL,727-869-4100
306,New York Regional Office,www.benefits.va.gov/newyork/,"201 Varick Street, New York, NY 10014",NY,800-827-1000
757-N,Newark Community Based Outpatient Clinic,www.columbus.va.gov/locations/newark.asp,"1855 W. Main Street, Newark, OH 43055",OH,740-788-8329 Or 888-615-9448 X 5900
309,Newark Regional Office,www.benefits.va.gov/newark,"20 Washington Place, Newark, NJ 07102",NJ,800-827-1000
603GE,Newburg VA Clinic,www.louisville.va.gov/locations/newburg.asp,"3430 Newburg Road, Louisville, KY 40218",KY,502-287-6223
568HA,Newcastle VA Clinic,www.blackhills.va.gov/locations/newcastle.asp,"1124 Washington Blvd., Newcastle, WY 57555",WY,307-746-4491
608,Newington Vet Center Outstation,www.va.gov/directory/guide/facility.asp?id=6571&r=1,"801 McGee Drive, Portsmouth, NH 03801",NH,603-668-7060
508GI,Newnan VA Clinic,www.atlanta.va.gov/locations/newnan.asp,"39-A Oak Hill Ct., Newnan, GA 30265",GA,404-329-2222
405_Newport,Newport Community Based Outpatient Clinic,www.whiteriver.va.gov/locations/newport.asp,"1734 Crawford Farm Rd., Newport, VT 05855",VT,802-624-2400
648,Newport Outreach Clinic,www.portland.va.gov/locations/newport.asp,"1010 SW Coast Highway, Newport, OR 97365",OR,541-265-4182
528GD,Niagara Falls VA Outpatient Clinic,www.buffalo.va.gov/locations/niagara_falls.asp,"1300 Pine Avenue, Niagara Falls, NY 14301-2300",NY,716-862-8580
614GF,Nonconnah Boulevard Primary Care Clinic,www.memphis.va.gov/locations/memphis_nonconnah.asp,"1689 Nonconnah Boulevard, Memphis, TN 38132",TN,901-271-4900
636GA,Norfolk VA Clinic,www.nebraska.va.gov/locations/norfolk.asp,"3204 Raasch Drive, Norfolk, NE 68701",NE,402-370-4570
635GI,Norman VA Clinic,www.oklahoma.va.gov/locations/norman_va_clinic.asp,"1020 24th Avenue Northwest, Norman, OK 73069-6341",OK,405-217-6000
0239V,Norristown Vet Center,www.va.gov/directory/guide/facility.asp?id=5920&r=1,"320 East Johnson Hwy, Suite 201, Norristown, PA 19401",PA,215-823-5245
77,North Alton Confederate Cemetery,www.cem.va.gov/cems/lots/north_alton.asp,"635 Rozier St, Alton, IL 62002",IL,314-845-8320
787,North Atlantic District,www.va.gov/directory/guide/facility.asp?id=1037&r=1,"5000 Wissahickon Avenue, Philadelphia, PA 19144",PA,215-381-3787
0646,North Bay Vet Center,www.va.gov/directory/guide/facility.asp?id=520&r=1,"6010 Commerce Blvd., Ste. 145, Rohnert Park, CA 94928",CA,707-586-5966
653GA,North Bend VA Clinic,www.roseburg.va.gov/locations/northbend.asp,"2191 Marion Street, North Bend, OR 97459",OR,541-756-8002
654,North Campus,www.va.gov/directory/guide/facility.asp?id=6515&r=1,"1140 Selmi Drive, Reno, NV 89512, Mailing Address: 1140 Selmi Drive, Reno, NV 89512",NV,
671,North Central Federal OPC,www.southtexas.va.gov/locations/ncfc.asp,"17440 Henderson Pass, San Antonio, TX 78232",TX,210-483-2900
534QB,North Charleston VA CBOC,www.va.gov/directory/guide/facility.asp?id=6408&r=1,"6450 Rivers Ave., North Charleston, SC 29406",SC,843-789-6400
648GD,North Coast CBOC,www.portland.va.gov/locations/northcoast.asp,"91400 N. Neacoxie Street, building 7315, Warrenton, OR 97146",OR,503-220-8262 X 52593
573,North Florida/South Georgia Veterans Health System,www.northflorida.va.gov/,"1601 S.W. Archer Road, Gainesville, FL 32608",FL,352-376-1611
350,North Little Rock Regional Office,www.benefits.va.gov/littlerock,"2200 Fort Roots Drive, Building 65, North Little Rock, AR 72114-1756",AR,800-827-1000
635QA,North May VA Clinic,www.oklahoma.va.gov/locations/north_may_ok_cboc.asp,"2915 Pine Ridge Road, Oklahoma City, OK 73120",OK,405-752-6500
663GB,North Olympic Peninsula,www.pugetsound.va.gov/locations/portangeles.asp,"1114 Georgiana St, Port Angeles, WA 98362",WA,360-565-7420
0624,North Orange County Vet Center,www.va.gov/directory/guide/facility.asp?id=508&r=1,"12453 Lewis St. Suite 101, Garden Grove, CA 92840",CA,714-776-0161
636GB,North Platte VA Clinic,www.nebraska.va.gov/locations/north_platte.asp,"300 East 3rd Street, Suite 302, North Platte, NE 69101",NE,308-532-6906
693GG,Northampton County Outpatient Clinic,www.va.gov/directory/guide/facility.asp?id=5341&r=1,"Phoebe Slate Belt Nursing Home & Rehab Center 701 Slate Belt Boulevard, Bangor, PA 18013-9341",PA,610-599-0127
671,NorthEast 410 (Walzem Clinic),www.va.gov/south-texas-health-care/locations/walzem-va-clinic,"6938 Walzem Rd, San Antonio, TX 78239",TX,210-969-7400
392,Northeast District,www.va.gov/directory/guide/facility.asp?id=1050&r=1,"9700 Page Ave., St. Louis, MO 63132",MO,800-827-1000
0219V,Northeast Philadelphia Vet Center,www.va.gov/directory/guide/facility.asp?id=591&r=1,"101 East Olney Avenue Suite C-7, Philadelphia, PA 19120",PA,215-924-4670
593GG,Northeast Primary Care Clinic,www.lasvegas.va.gov/locations/northeast_primary_care_clinic.asp,"4461 E Charleston Blvd, Las Vegas, NV 89104",NV,702-791-9050
644GG,Northeast VA Health Care Clinic,www.va.gov/phoenix-health-care/locations/northeast-phoenix-va-clinic/,"11390 E. Via Linda Rd., Ste. 105, Scottsdale, AZ 85259",AZ,480-579-2200
649,Northern Arizona VA Health Care System,www.prescott.va.gov/,"500 North Highway 89, Prescott, AZ 86313",AZ,928-445-4860 Or 928-445-4860
442GE,Northern Colorado VA Clinic,www.va.gov/directory/guide/facility.asp?id=6582&r=1,"4575 Byrd Drive, Loveland, CO 80538",CO,
0119,Northern Maine Vet Center,www.va.gov/directory/guide/facility.asp?id=5434&r=1,"456 York Street, Caribou, ME 04736",ME,207-496-3900
632,Northport VA Medical Center,www.northport.va.gov/,"79 Middleville Road, Northport, NY 11768",NY,631-261-4400 Or 631-261-4400
671,Northwest 410/San Antonio Clinic,www.southtexas.va.gov/locations/nw410sanantoniocboc.asp,"4318 Woodcock Ste 120, San Antonio, TX 78228",TX,210-736-4051
501GM,Northwest Metro,www.albuquerque.va.gov/locations/northwestmetroclinic.asp,"1760 Grande Blvd SE, Rio Rancho, NM 87124",NM,505-896-7200
618GI,Northwest Metro VA Clinic,www.va.gov/minneapolis-health-care/locations/northwest-metro-va-clinic/,"7545 Veterans Drive, Ramsey, MN 55303",MN,612-467-1100
593GD,Northwest Primary Care Clinic,www.lasvegas.va.gov/locations/northwest_primary_care_clinic.asp,"3968 N Rancho Dr, Las Vegas, NV 89130",NV,702-791-9020
644GA,Northwest VA Health Care Clinic,www.va.gov/phoenix-health-care/locations/northwest-va-clinic/,"13985 W. Grand Ave., Suite 101, Surprise, AZ 85374",AZ,623-251-2884
939,Northwoods National Cemetery,www.cem.va.gov/cems/nchp/northwoods.asp,"4520 Lakewood Rd, Harshaw, WI 54529, Mailing Address: 5985 Highway K, Rhinelander, WI 54501",WI,906-396-9276
621,Norton VA Clinic,www.mountainhome.va.gov/locations/norton.asp,"654 Highway 58 East, Norton, VA 24273",VA,276-679-8010
0127,Norwich Vet Center,www.va.gov/directory/guide/facility.asp?id=655&r=1,"2 Cliff St., Norwich, CT 06360",CT,860-887-1755
578GG,Oak Lawn Clinic,www.hines.va.gov/locations/oaklawn.asp,"10201 S. Cicero, Oak Lawn, IL 60453",IL,708-499-3675
68,Oakdale Cemetery Soldiers' Lot,www.cem.va.gov/cems/lots/oakdale.asp,"2501 Eastern Avenue, Davenport, IA 52807",IA,309-784-0000
570GC,Oakhurst Community-Based Outpatient Clinic,www.fresno.va.gov/locations/oakhurst.asp,"40597 Westlake Drive, Oakhurst, CA 93644",CA,559-683-5300
662,Oakland Behavioral Health Clinic,www.northerncalifornia.va.gov/locations/oakland_bhc.asp,"525 21st Street, Oakland, CA 94612",CA,510-587-3400 Or 510-587-3400
662,Oakland Outpatient Clinic,www.northerncalifornia.va.gov/locations/oakland_opc.asp,"2221 Martin Luther King Jr. Way, Oakland, CA 94612",CA,510-267-7800 Or 510-267-7800
343,Oakland Regional Office,www.benefits.va.gov/oakland/,"1301 Clay Street, Rm. 1400 North, Oakland, CA 94612",CA,800-827-1000
0612,Oakland Vet Center,www.va.gov/directory/guide/facility.asp?id=518&r=1,"7200 Bancroft Ave STE 273, Oakland, CA 94605",CA,510-587-3489
508GE,Oakwood VA Clinic,www.atlanta.va.gov/locations/oakwoodclinic.asp,"4175 Tanners Creek Drive, Flowery Branch, GA 30542",GA,404-329-2222
573GD,Ocala CBOC,www.northflorida.va.gov/locations/ocala.asp,"1515 Silver Springs Blvd., Ocala, FL 34470",FL,352-369-3320
0344,Ocala Vet Center,www.va.gov/directory/guide/facility.asp?id=6306&r=1,"3300 SW 34th Avenue, Suite 140, Ocala, FL 34474",FL,352-237-1947
664GB,Oceanside Clinic,www.va.gov/san-diego-health-care/locations/oceanside-va-clinic/,"1300 Rancho del Oro Drive, Oceanside, CA 92056",CA,760-643-2000
695GE,Oconomowoc VA Clinic,www.va.gov/directory/guide/facility.asp?id=6584&r=1,"1289 Olympia Fields Drive, Oconomowoc, WI 53066-1265",WI,262-628-6969
101,Office of Construction & Facilities Management,www.va.gov/directory/guide/facility.asp?id=2019&r=1,"425 I Street NW, Washington, DC 20001, Mailing Address: 810 Vermont Ave NW (00CFM), Washington, DC 20420",DC,202-632-4607
101,Office of Employment Discrimination Complaint Adjudication,www.va.gov/orm/oedca.asp,"810 Vermont Ave. NW, Washington, DC 20420",DC,
101,Office of General Counsel,www.va.gov/ogc/,"810 Vermont Ave. NW, Washington, DC 20420",DC,
101,Office of Inspector General,www.va.gov/oig/,"810 Vermont Ave. NW, Washington, DC 20420",DC,
101,Office of Small & Disadvantaged Business Utilization,www.va.gov/directory/guide/facility.asp?id=2006&r=1,"810 Vermont Ave. NW, Washington, DC 20420",DC,
660GB,Ogden VA Clinic,www.saltlakecity.va.gov/locations/ogden_cboc.asp,"3945 South Washington Blvd., Suite A, South Ogden, UT 84403",UT,801-479-4105
918,Ohio Western Reserve National Cemetery,www.cem.va.gov/cems/nchp/ohiowesternreserve.asp,"10175 Rawiga Road, Seville, OH 44273, Mailing Address: 10175 Rawiga Road, Seville, OH 44273",OH,330-335-3069
237,OHMD Occupational Health Medicine Department,www.lovell.fhcc.va.gov/locations/fishermedicaldentalclinic.asp,"2410 Sampson Street, Great Lakes, IL 60088",IL,847-688-6712
0743V,Okaloosa County Vet Center,www.va.gov/directory/guide/facility.asp?id=6139&r=1,"6 11th Avenue, Suite G-1, Shalimar, FL 32579",FL,850-651-1000
548GF,Okeechobee CBOC,www.westpalmbeach.va.gov/westpalmbeach/locations/okeechobee_cboc.asp,"1201 N. Parrot Avenue, Okeechobee, FL 34972",FL,863-824-3232
635,Oklahoma City VA Health Care System,www.oklahoma.va.gov/,"921 N.E. 13th Street, Oklahoma City, OK 73104",OK,405-456-1000 Or 405-456-1000
0718V,Oklahoma City Vet Center,www.va.gov/directory/guide/facility.asp?id=5457&r=1,"6804 N. Robinson Avenue, Oklahoma City, OK 73116",OK,405-456-5184
528GR,Olean VA Outpatient Clinic,www.buffalo.va.gov/locations/olean_community_based_outpatient_clinic.asp,"VA Outpatient Clinic, 465 North Union Street, Olean, NY 14760-2658",NY,716-373-7709
935,Omaha National Cemetery,www.cem.va.gov/cems/nchp/omaha.asp,"14250 Schram Road, Omaha, NE 68138",NE,402-253-3949
636,Omaha VA Medical Center--VA Nebraska-Western Iowa HCS,www.nebraska.va.gov/,"4101 Woolworth Avenue, Omaha, NE 68105",NE,402-346-8800 Or 800-451-5796
0424V,Omaha Vet Center,www.va.gov/directory/guide/facility.asp?id=424&r=1,"2132 South 42nd Street, Omaha, NE 68105",NE,402-346-6735
544GE,Orangeburg Clinic,www.va.gov/columbia-south-carolina-health-care/locations/orangeburg-va-clinic/,"151 Magnolia Village Parkway, Orangeburg, SC 29118",SC,803-533-1335
660GE,Orem VA Clinic,www.saltlakecity.va.gov/locations/orem_cboc.asp,"774 South State Street, Orem, UT 84058-6308",UT,801-235-0953
0435V,Orland Park Vet Center,www.va.gov/directory/guide/facility.asp?id=5939&r=1,"8651 W.159th Street, Suite 4, Orland Park, IL 60462",IL,708-444-0561
675,Orlando VA Medical Center,www.orlando.va.gov/,"13800 Veterans Way, Orlando, FL 32827",FL,407-631-1000
0314V,Orlando Vet Center,www.va.gov/directory/guide/facility.asp?id=553&r=1,"5575 S. Semoran Blvd., Suite #30, Orlando, FL 32822",FL,407-857-2800
585,Oscar G. Johnson VA Medical Center,www.ironmountain.va.gov/,"325 East H Street, Iron Mountain, MI 49801",MI,906-774-3300
655GC,Oscoda VA Clinic,www.saginaw.va.gov/locations/oscoda.asp,"5671 Skeel Avenue, Suite 4, Oscoda, MI 48750",MI,989-747-0026
528GP,Oswego VA Outpatient Clinic,www.syracuse.va.gov/locations/oswego_community_based_outpatient_clinic.asp,"437 State Route 104 E, Oswego, NY 13126",NY,315-207-0120
636GS,Ottumwa VA Clinic,www.iowacity.va.gov/locations/cboc_ottumwa_ia.asp,"1020 North Quincy Ave, Suite 1, Ottumwa, IA 52501",IA,641-683-4300
667,Overton Brooks VA Medical Center,www.shreveport.va.gov/,"510 E. Stoner Ave., Shreveport, LA 71101-4295",LA,318-221-8411 Or 318-221-8411
657GP,Owensboro Community Based Outpatient Clinic,www.marion.va.gov/locations/owensboro.asp,"2060 East Parish Avenue, Owensboro, KY 42303",KY,270-684-5034
691gm,Oxnard Community Based Outpatient Clinic,www.losangeles.va.gov/locations/directions-ox.asp,"1690 Universe Circle, Oxnard, CA 93033",CA,805-204-9135
564GD,Ozark CBOC,www.fayettevillear.va.gov/locations/ozark_arkansas.asp,"2713 West Commercial, Ozark, AR 72949",AR,479-508-1000 Or 479-508-1000
